
15:25:31.266 > 8033,0.8046
15:25:31.317 > 8084,0.7072
15:25:31.368 > 8135,0.3941
15:25:31.419 > 8186,0.0139
15:25:31.470 > 8237,0.0107
15:25:31.521 > 8288,0.0906
15:25:31.572 > 8339,0.6386
15:25:31.623 > 8390,0.7189
15:25:31.674 > 8441,0.7495
15:25:31.725 > 8492,0.7346
15:25:31.776 > 8543,0.6825
15:25:31.827 > 8594,0.5482
15:25:31.878 > 8645,0.1956
15:25:31.929 > 8696,0.2071
15:25:31.980 > 8747,0.5416
15:25:32.031 > 8798,0.6745
15:25:32.082 > 8849,0.7424
15:25:32.133 > 8900,0.7487
15:25:32.184 > 8951,0.7118
15:25:32.235 > 9002,0.5053
15:25:32.286 > 9053,0.0117
15:25:32.337 > 9104,0.0430
15:25:32.388 > 9155,0.6681
15:25:32.439 > 9206,0.7685
15:25:32.490 > 9257,0.8049
15:25:32.541 > 9308,0.7856
15:25:32.592 > 9359,0.6711
15:25:32.643 > 9410,0.1560
15:25:32.694 > 9461,0.0982
15:25:32.745 > 9512,0.5954
15:25:32.796 > 9563,0.7338
15:25:32.847 > 9614,0.7763
15:25:32.898 > 9665,0.7705
15:25:32.949 > 9716,0.6151
15:25:33.000 > 9767,0.0183
15:25:33.051 > 9818,0.0164
15:25:33.102 > 9869,0.5158
15:25:33.153 > 9920,0.7600
15:25:33.204 > 9971,0.8010
15:25:33.255 > 10022,0.8093
15:25:33.306 > 10073,0.7868
15:25:33.357 > 10124,0.6674
15:25:33.408 > 10175,0.0249
15:25:33.459 > 10226,0.0129
15:25:33.510 > 10277,0.5502
15:25:33.561 > 10328,0.7665
15:25:33.612 > 10379,0.8083
15:25:33.663 > 10430,0.8056
15:25:33.714 > 10481,0.7658
15:25:33.765 > 10532,0.5407
15:25:33.816 > 10583,0.0061
15:25:33.867 > 10634,0.0266
15:25:33.918 > 10685,0.6576
15:25:33.969 > 10736,0.7619
15:25:34.020 > 10787,0.8042
15:25:34.071 > 10838,0.8066
15:25:34.122 > 10889,0.7692
15:25:34.173 > 10940,0.5475
15:25:34.224 > 10991,0.0039
15:25:34.275 > 11042,0.0054
15:25:34.326 > 11093,0.4530
15:25:34.377 > 11144,0.7441
15:25:34.428 > 11195,0.7937
15:25:34.479 > 11246,0.7922
15:25:34.530 > 11297,0.7658
15:25:34.581 > 11348,0.6408
15:25:34.632 > 11399,0.0308
15:25:34.683 > 11450,0.0156
15:25:34.734 > 11501,0.5582
15:25:34.785 > 11552,0.7495
15:25:34.836 > 11603,0.7998
15:25:34.887 > 11654,0.7927
15:25:34.938 > 11705,0.7695
15:25:34.989 > 11756,0.6225
15:25:35.040 > 11807,0.1184
15:25:35.091 > 11858,0.0232
15:25:35.142 > 11909,0.5121
15:25:35.193 > 11960,0.7179
15:25:35.244 > 12011,0.7819
15:25:35.295 > 12062,0.7932
15:25:35.346 > 12113,0.7697
15:25:35.397 > 12164,0.6862
15:25:35.448 > 12215,0.3333
15:25:35.499 > 12266,0.0322
